SCLK,PRESSURE,sol,time,gt_fwhm,gt_vortex_ind,gt_detection_win,gt_4xfwhm,PRESSURE_MA_500,window_id,event_sclk,split
670136596,739.07,36,12:09:51,False,,True,True,738.96,58,670136668,train
670136597,739.04,36,12:09:52,False,,True,True,738.96,58,670136668,train
670136598,739.06,36,12:09:53,False,,True,True,738.96,58,670136668,train
670136599,739.06,36,12:09:54,False,,True,True,738.96,58,670136668,train
670136600,739.02,36,12:09:55,False,,True,True,738.96,58,670136668,train
670136601,739.0,36,12:09:56,False,,True,True,738.96,58,670136668,train
670136602,739.02,36,12:09:57,False,,True,True,738.96,58,670136668,train
670136603,738.99,36,12:09:58,False,,True,True,738.96,58,670136668,train
670136604,738.98,36,12:09:59,False,,True,True,738.96,58,670136668,train
670136605,738.99,36,12:10:00,False,,True,True,738.96,58,670136668,train
670136606,738.96,36,12:10:01,False,,True,True,738.96,58,670136668,train
670136607,738.98,36,12:10:02,False,,True,True,738.96,58,670136668,train
670136608,738.98,36,12:10:03,False,,True,True,738.96,58,670136668,train
670136609,738.96,36,12:10:04,False,,True,True,738.96,58,670136668,train
670136610,738.96,36,12:10:05,False,,True,True,738.96,58,670136668,train
670136611,738.91,36,12:10:06,False,,True,True,738.96,58,670136668,train
670136612,738.93,36,12:10:07,False,,True,True,738.96,58,670136668,train
670136613,738.95,36,12:10:08,False,,True,True,738.96,58,670136668,train
670138632,739.81,36,12:42:53,False,,True,False,739.65,59,670138695,train
670138633,739.74,36,12:42:54,False,,True,False,739.65,59,670138695,train
670138634,739.74,36,12:42:55,False,,True,False,739.65,59,670138695,train
670138635,739.81,36,12:42:56,False,,True,False,739.65,59,670138695,train
670138636,739.72,36,12:42:57,False,,True,False,739.65,59,670138695,train
670138637,739.65,36,12:42:58,False,,True,False,739.65,59,670138695,train
670138638,739.73,36,12:42:59,False,,True,False,739.65,59,670138695,train
670138639,739.69,36,12:43:00,False,,True,False,739.65,59,670138695,train
670138640,739.69,36,12:43:01,False,,True,False,739.65,59,670138695,train
670138641,739.73,36,12:43:02,False,,True,False,739.65,59,670138695,train
670138642,739.71,36,12:43:03,False,,True,False,739.65,59,670138695,train
670138643,739.67,36,12:43:04,False,,True,False,739.65,59,670138695,train
670138644,739.68,36,12:43:05,False,,True,False,739.65,59,670138695,train
670138645,739.66,36,12:43:06,False,,True,False,739.65,59,670138695,train
670138646,739.68,36,12:43:07,False,,True,False,739.65,59,670138695,train
670138647,739.68,36,12:43:08,False,,True,False,739.65,59,670138695,train
670138648,739.66,36,12:43:09,False,,True,False,739.65,59,670138695,train
670138649,739.72,36,12:43:10,False,,True,False,739.65,59,670138695,train
670138650,739.65,36,12:43:11,False,,True,False,739.65,59,670138695,train
670138651,739.61,36,12:43:12,False,,True,False,739.65,59,670138695,train
670138652,739.67,36,12:43:13,False,,True,False,739.65,59,670138695,train
670138653,739.61,36,12:43:14,False,,True,False,739.65,59,670138695,train
670138654,739.58,36,12:43:15,False,,True,False,739.65,59,670138695,train
670138655,739.58,36,12:43:16,False,,True,False,739.65,59,670138695,train
670138656,739.6,36,12:43:17,False,,True,False,739.65,59,670138695,train
670138657,739.65,36,12:43:18,False,,True,False,739.65,59,670138695,train
670138658,739.64,36,12:43:19,False,,True,False,739.65,59,670138695,train
670138659,739.67,36,12:43:20,False,,True,False,739.65,59,670138695,train
670138660,739.62,36,12:43:21,False,,True,False,739.65,59,670138695,train
670138661,739.62,36,12:43:22,False,,True,False,739.65,59,670138695,train
670138662,739.66,36,12:43:23,False,,True,False,739.65,59,670138695,train
670138663,739.64,36,12:43:24,False,,True,False,739.65,59,670138695,train
670138664,739.68,36,12:43:25,False,,True,False,739.65,59,670138695,train
670138665,739.66,36,12:43:26,False,,True,False,739.65,59,670138695,train
670138666,739.62,36,12:43:27,False,,True,False,739.65,59,670138695,train
670138667,739.59,36,12:43:27,False,,True,False,739.65,59,670138695,train
670138668,739.59,36,12:43:28,False,,True,False,739.65,59,670138695,train
670138669,739.66,36,12:43:29,False,,True,False,739.65,59,670138695,train
670138670,739.65,36,12:43:30,False,,True,False,739.65,59,670138695,train
670138671,739.63,36,12:43:31,False,,True,False,739.65,59,670138695,train
670138672,739.61,36,12:43:32,False,,True,False,739.65,59,670138695,train
670138673,739.61,36,12:43:33,False,,True,False,739.65,59,670138695,train
670138674,739.58,36,12:43:34,False,,True,False,739.65,59,670138695,train
670138675,739.6,36,12:43:35,False,,True,False,739.65,59,670138695,train
670138676,739.58,36,12:43:36,False,,True,False,739.65,59,670138695,train
670138677,739.58,36,12:43:37,False,,True,False,739.65,59,670138695,train
670138678,739.6,36,12:43:38,False,,True,False,739.65,59,670138695,train
670138679,739.53,36,12:43:39,False,,True,False,739.65,59,670138695,train
670138680,739.49,36,12:43:40,False,,True,False,739.65,59,670138695,train
670138681,739.51,36,12:43:41,False,,True,False,739.65,59,670138695,train
670138682,739.44,36,12:43:42,False,,True,True,739.65,59,670138695,train
670138683,739.41,36,12:43:43,False,,True,True,739.65,59,670138695,train
670138684,739.35,36,12:43:44,False,,True,True,739.65,59,670138695,train
670138685,739.37,36,12:43:45,False,,True,True,739.65,59,670138695,train
670138686,739.34,36,12:43:46,False,,True,True,739.65,59,670138695,train
670138687,739.18,36,12:43:47,False,,True,True,739.65,59,670138695,train
670138688,739.0,36,12:43:48,False,,True,True,739.64,59,670138695,train
670138689,739.0,36,12:43:49,False,,True,True,739.64,59,670138695,train
670138690,738.93,36,12:43:50,False,,True,True,739.64,59,670138695,train
670138691,738.88,36,12:43:51,False,,True,True,739.64,59,670138695,train
670225376,739.48,37,12:10:19,False,,True,False,739.39,60,670225439,train
670225377,739.46,37,12:10:20,False,,True,False,739.39,60,670225439,train
670225378,739.48,37,12:10:21,False,,True,False,739.39,60,670225439,train
670225379,739.45,37,12:10:22,False,,True,False,739.39,60,670225439,train
670225380,739.52,37,12:10:23,False,,True,False,739.39,60,670225439,train
670225381,739.47,37,12:10:24,False,,True,False,739.39,60,670225439,train
670225382,739.49,37,12:10:25,False,,True,False,739.39,60,670225439,train
670225383,739.47,37,12:10:26,False,,True,False,739.39,60,670225439,train
670225384,739.49,37,12:10:27,False,,True,False,739.39,60,670225439,train
670225385,739.47,37,12:10:28,False,,True,False,739.39,60,670225439,train
670225386,739.43,37,12:10:29,False,,True,False,739.39,60,670225439,train
670225387,739.44,37,12:10:29,False,,True,False,739.39,60,670225439,train
670225388,739.49,37,12:10:30,False,,True,False,739.39,60,670225439,train
670225389,739.46,37,12:10:31,False,,True,False,739.39,60,670225439,train
670225390,739.36,37,12:10:32,False,,True,False,739.39,60,670225439,train
670225391,739.4,37,12:10:33,False,,True,False,739.4,60,670225439,train
670225392,739.39,37,12:10:34,False,,True,False,739.4,60,670225439,train
670225393,739.42,37,12:10:35,False,,True,False,739.4,60,670225439,train
670225394,739.37,37,12:10:36,False,,True,False,739.4,60,670225439,train
670225395,739.39,37,12:10:37,False,,True,False,739.4,60,670225439,train
670225396,739.43,37,12:10:38,False,,True,False,739.4,60,670225439,train
670225397,739.39,37,12:10:39,False,,True,False,739.4,60,670225439,train
670225398,739.43,37,12:10:40,False,,True,False,739.4,60,670225439,train
670225399,739.5,37,12:10:41,False,,True,False,739.4,60,670225439,train
670225400,739.43,37,12:10:42,False,,True,False,739.4,60,670225439,train
670225401,739.43,37,12:10:43,False,,True,False,739.4,60,670225439,train
670225402,739.49,37,12:10:44,False,,True,False,739.4,60,670225439,train
670225403,739.5,37,12:10:45,False,,True,False,739.4,60,670225439,train
670225404,739.52,37,12:10:46,False,,True,False,739.4,60,670225439,train
670225405,739.47,37,12:10:47,False,,True,False,739.4,60,670225439,train
670225406,739.47,37,12:10:48,False,,True,False,739.4,60,670225439,train
670225407,739.41,37,12:10:49,False,,True,False,739.4,60,670225439,train
670225408,739.43,37,12:10:50,False,,True,False,739.4,60,670225439,train
670225409,739.4,37,12:10:51,False,,True,False,739.4,60,670225439,train
670225410,739.42,37,12:10:52,False,,True,False,739.4,60,670225439,train
670225411,739.36,37,12:10:53,False,,True,False,739.4,60,670225439,train
670225412,739.38,37,12:10:54,False,,True,False,739.41,60,670225439,train
670225413,739.38,37,12:10:55,False,,True,False,739.41,60,670225439,train
670225414,739.35,37,12:10:56,False,,True,False,739.41,60,670225439,train
670225415,739.35,37,12:10:57,False,,True,False,739.41,60,670225439,train
670225416,739.33,37,12:10:58,False,,True,False,739.41,60,670225439,train
670225417,739.35,37,12:10:59,False,,True,False,739.41,60,670225439,train
670225418,739.33,37,12:11:00,False,,True,False,739.41,60,670225439,train
670225419,739.32,37,12:11:01,False,,True,False,739.41,60,670225439,train
670225420,739.32,37,12:11:02,False,,True,False,739.41,60,670225439,train
670225421,739.26,37,12:11:03,False,,True,False,739.41,60,670225439,train
670225422,739.3,37,12:11:04,False,,True,False,739.41,60,670225439,train
670225423,739.3,37,12:11:05,False,,True,False,739.41,60,670225439,train
670225424,739.28,37,12:11:05,False,,True,True,739.41,60,670225439,train
670225425,739.32,37,12:11:06,False,,True,True,739.41,60,670225439,train
670225426,739.28,37,12:11:07,False,,True,True,739.41,60,670225439,train
670225427,739.23,37,12:11:08,False,,True,True,739.41,60,670225439,train
670225428,739.25,37,12:11:09,False,,True,True,739.41,60,670225439,train
670225429,739.16,37,12:11:10,False,,True,True,739.41,60,670225439,train
670225430,739.2,37,12:11:11,False,,True,True,739.41,60,670225439,train
670225431,739.09,37,12:11:12,False,,True,True,739.41,60,670225439,train
670225432,739.09,37,12:11:13,False,,True,True,739.41,60,670225439,train
670225433,738.98,37,12:11:14,False,,True,True,739.41,60,670225439,train
670225434,738.95,37,12:11:15,False,,True,True,739.41,60,670225439,train
670225435,738.72,37,12:11:16,False,,True,True,739.41,60,670225439,train
670232255,738.33,37,14:01:55,False,,True,True,738.63,61,670232335,train
670232256,738.37,37,14:01:56,False,,True,True,738.63,61,670232335,train
670232257,738.37,37,14:01:57,False,,True,True,738.63,61,670232335,train
670232258,738.3,37,14:01:58,False,,True,True,738.63,61,670232335,train
670232259,738.37,37,14:01:59,False,,True,True,738.63,61,670232335,train
670232260,738.32,37,14:02:00,False,,True,True,738.63,61,670232335,train
670232261,738.37,37,14:02:01,False,,True,True,738.63,61,670232335,train
670232262,738.41,37,14:02:02,False,,True,True,738.63,61,670232335,train
670232263,738.38,37,14:02:03,False,,True,True,738.63,61,670232335,train
670232264,738.38,37,14:02:04,False,,True,True,738.63,61,670232335,train
670232265,738.36,37,14:02:05,False,,True,True,738.63,61,670232335,train
670232266,738.42,37,14:02:06,False,,True,True,738.63,61,670232335,train
670232267,738.42,37,14:02:07,False,,True,True,738.63,61,670232335,train
670232268,738.44,37,14:02:08,False,,True,True,738.63,61,670232335,train
670232269,738.44,37,14:02:09,False,,True,True,738.63,61,670232335,train
670232270,738.44,37,14:02:10,False,,True,True,738.63,61,670232335,train
670232271,738.43,37,14:02:11,False,,True,True,738.63,61,670232335,train
670232272,738.39,37,14:02:12,False,,True,True,738.63,61,670232335,train
670232273,738.46,37,14:02:13,False,,True,True,738.63,61,670232335,train
670232274,738.37,37,14:02:14,False,,True,True,738.62,61,670232335,train
670232275,738.41,37,14:02:15,False,,True,True,738.62,61,670232335,train
670232276,738.38,37,14:02:16,False,,True,True,738.62,61,670232335,train
670232277,738.38,37,14:02:17,False,,True,True,738.62,61,670232335,train
670232278,738.43,37,14:02:18,False,,True,True,738.62,61,670232335,train
670232279,738.45,37,14:02:19,False,,True,True,738.62,61,670232335,train
670232280,738.44,37,14:02:20,False,,True,True,738.62,61,670232335,train
670232281,738.4,37,14:02:21,False,,True,True,738.62,61,670232335,train
670232282,738.47,37,14:02:22,False,,True,True,738.62,61,670232335,train
670232283,738.46,37,14:02:23,False,,True,True,738.62,61,670232335,train
670232284,738.46,37,14:02:24,False,,True,True,738.62,61,670232335,train
670232285,738.48,37,14:02:25,False,,True,True,738.62,61,670232335,train
670232286,738.46,37,14:02:26,False,,True,True,738.62,61,670232335,train
670232287,738.5,37,14:02:27,False,,True,True,738.62,61,670232335,train
670232288,738.48,37,14:02:28,False,,True,True,738.62,61,670232335,train
670232289,738.52,37,14:02:29,False,,True,True,738.62,61,670232335,train
670232290,738.52,37,14:02:30,False,,True,True,738.62,61,670232335,train
670232291,738.54,37,14:02:31,False,,True,True,738.62,61,670232335,train
670232292,738.52,37,14:02:32,False,,True,True,738.62,61,670232335,train
670232293,738.54,37,14:02:32,False,,True,True,738.62,61,670232335,train
670232294,738.49,37,14:02:33,False,,True,True,738.62,61,670232335,train
670232295,738.46,37,14:02:34,False,,True,True,738.62,61,670232335,train
670232296,738.49,37,14:02:35,False,,True,True,738.62,61,670232335,train
670232297,738.54,37,14:02:36,False,,True,True,738.62,61,670232335,train
670232298,738.46,37,14:02:37,False,,True,True,738.61,61,670232335,train
670232299,738.48,37,14:02:38,False,,True,True,738.61,61,670232335,train
670232300,738.57,37,14:02:39,False,,True,True,738.61,61,670232335,train
670232301,738.48,37,14:02:40,False,,True,True,738.61,61,670232335,train
670232302,738.5,37,14:02:41,False,,True,True,738.61,61,670232335,train
670232303,738.39,37,14:02:42,False,,True,True,738.61,61,670232335,train
670232304,738.38,37,14:02:43,False,,True,True,738.61,61,670232335,train
670232305,738.42,37,14:02:44,False,,True,True,738.61,61,670232335,train
670232306,738.36,37,14:02:45,False,,True,True,738.61,61,670232335,train
670232307,738.37,37,14:02:46,False,,True,True,738.61,61,670232335,train
670232308,738.38,37,14:02:47,False,,True,True,738.61,61,670232335,train
670232309,738.33,37,14:02:48,False,,True,True,738.61,61,670232335,train
670232310,738.24,37,14:02:49,False,,True,True,738.61,61,670232335,train
670232311,738.3,37,14:02:50,False,,True,True,738.61,61,670232335,train
670232312,738.21,37,14:02:51,False,,True,True,738.61,61,670232335,train
670232313,738.3,37,14:02:52,False,,True,True,738.61,61,670232335,train
670232314,738.25,37,14:02:53,False,,True,True,738.6,61,670232335,train
670232924,737.85,37,14:12:47,False,,True,False,738.22,62,670232986,train
670232925,737.85,37,14:12:48,False,,True,False,738.22,62,670232986,train
670232926,737.94,37,14:12:49,False,,True,False,738.22,62,670232986,train
670232927,737.81,37,14:12:50,False,,True,False,738.22,62,670232986,train
670232928,737.83,37,14:12:51,False,,True,False,738.22,62,670232986,train
670232929,737.85,37,14:12:52,False,,True,False,738.21,62,670232986,train
670232930,737.85,37,14:12:53,False,,True,False,738.21,62,670232986,train
670232931,737.83,37,14:12:54,False,,True,False,738.21,62,670232986,train
670232932,737.85,37,14:12:55,False,,True,False,738.21,62,670232986,train
670232933,737.87,37,14:12:56,False,,True,False,738.21,62,670232986,train
670232934,737.82,37,14:12:56,False,,True,False,738.21,62,670232986,train
670232935,737.84,37,14:12:57,False,,True,False,738.21,62,670232986,train
670232936,737.78,37,14:12:58,False,,True,False,738.2,62,670232986,train
670232937,737.82,37,14:12:59,False,,True,False,738.2,62,670232986,train
670232938,737.82,37,14:13:00,False,,True,False,738.2,62,670232986,train
670232939,737.77,37,14:13:01,False,,True,False,738.2,62,670232986,train
670232940,737.84,37,14:13:02,False,,True,False,738.2,62,670232986,train
670232941,737.79,37,14:13:03,False,,True,False,738.2,62,670232986,train
670232942,737.81,37,14:13:04,False,,True,False,738.2,62,670232986,train
670232943,737.85,37,14:13:05,False,,True,False,738.19,62,670232986,train
670232944,737.83,37,14:13:06,False,,True,False,738.19,62,670232986,train
670232945,737.86,37,14:13:07,False,,True,False,738.19,62,670232986,train
670232946,737.81,37,14:13:08,False,,True,False,738.19,62,670232986,train
670232947,737.76,37,14:13:09,False,,True,False,738.19,62,670232986,train
670232948,737.85,37,14:13:10,False,,True,False,738.19,62,670232986,train
670232949,737.83,37,14:13:11,False,,True,False,738.18,62,670232986,train
670232950,737.85,37,14:13:12,False,,True,False,738.18,62,670232986,train
670232951,737.78,37,14:13:13,False,,True,False,738.18,62,670232986,train
670232952,737.85,37,14:13:14,False,,True,False,738.18,62,670232986,train
670232953,737.84,37,14:13:15,False,,True,False,738.18,62,670232986,train
670232954,737.82,37,14:13:16,False,,True,False,738.18,62,670232986,train
670232955,737.82,37,14:13:17,False,,True,False,738.18,62,670232986,train
670232956,737.86,37,14:13:18,False,,True,False,738.18,62,670232986,train
670232957,737.86,37,14:13:19,False,,True,False,738.17,62,670232986,train
670232958,737.86,37,14:13:20,False,,True,False,738.17,62,670232986,train
670232959,737.84,37,14:13:21,False,,True,False,738.17,62,670232986,train
670232960,737.86,37,14:13:22,False,,True,False,738.17,62,670232986,train
670232961,737.84,37,14:13:23,False,,True,False,738.17,62,670232986,train
670232962,737.88,37,14:13:24,False,,True,False,738.17,62,670232986,train
670232963,737.88,37,14:13:25,False,,True,False,738.17,62,670232986,train
670232964,737.92,37,14:13:26,False,,True,False,738.16,62,670232986,train
670232965,737.81,37,14:13:27,False,,True,False,738.16,62,670232986,train
670232966,737.87,37,14:13:28,False,,True,False,738.16,62,670232986,train
670232967,737.92,37,14:13:29,False,,True,False,738.16,62,670232986,train
670232968,737.83,37,14:13:30,False,,True,False,738.16,62,670232986,train
670232969,737.94,37,14:13:31,False,,True,False,738.16,62,670232986,train
670232970,737.92,37,14:13:32,False,,True,False,738.16,62,670232986,train
670232971,737.96,37,14:13:33,False,,True,False,738.16,62,670232986,train
670232972,737.91,37,14:13:33,False,,True,False,738.16,62,670232986,train
670232973,737.89,37,14:13:34,False,,True,False,738.15,62,670232986,train
670232974,737.84,37,14:13:35,False,,True,False,738.15,62,670232986,train
670232975,737.8,37,14:13:36,False,,True,True,738.15,62,670232986,train
670232976,737.8,37,14:13:37,False,,True,True,738.15,62,670232986,train
670232977,737.73,37,14:13:38,False,,True,True,738.15,62,670232986,train
670232978,737.61,37,14:13:39,False,,True,True,738.15,62,670232986,train
670232979,737.5,37,14:13:40,False,,True,True,738.15,62,670232986,train
670232980,737.59,37,14:13:41,False,,True,True,738.14,62,670232986,train
670232981,737.56,37,14:13:42,False,,True,True,738.14,62,670232986,train
670232982,737.52,37,14:13:43,False,,True,True,738.14,62,670232986,train
670232983,737.29,37,14:13:44,False,,True,True,738.14,62,670232986,train
670233808,737.39,37,14:27:07,False,,True,False,737.51,63,670233871,train
670233809,737.43,37,14:27:08,False,,True,False,737.51,63,670233871,train
670233810,737.41,37,14:27:09,False,,True,False,737.51,63,670233871,train
670233811,737.41,37,14:27:10,False,,True,False,737.51,63,670233871,train
670233812,737.38,37,14:27:11,False,,True,False,737.51,63,670233871,train
670233813,737.38,37,14:27:12,False,,True,False,737.51,63,670233871,train
670233814,737.38,37,14:27:13,False,,True,False,737.51,63,670233871,train
670233815,737.34,37,14:27:14,False,,True,False,737.51,63,670233871,train
670233816,737.42,37,14:27:15,False,,True,False,737.5,63,670233871,train
670233817,737.36,37,14:27:16,False,,True,False,737.5,63,670233871,train
670233818,737.31,37,14:27:17,False,,True,False,737.5,63,670233871,train
670233819,737.36,37,14:27:18,False,,True,False,737.5,63,670233871,train
670233820,737.34,37,14:27:19,False,,True,False,737.5,63,670233871,train
670233821,737.35,37,14:27:20,False,,True,False,737.5,63,670233871,train
670233822,737.4,37,14:27:21,False,,True,False,737.5,63,670233871,train
670233823,737.31,37,14:27:22,False,,True,False,737.5,63,670233871,train
670233824,737.31,37,14:27:23,False,,True,False,737.5,63,670233871,train
670233825,737.29,37,14:27:24,False,,True,False,737.5,63,670233871,train
670233826,737.31,37,14:27:25,False,,True,False,737.5,63,670233871,train
670233827,737.28,37,14:27:26,False,,True,False,737.5,63,670233871,train
670233828,737.33,37,14:27:27,False,,True,False,737.5,63,670233871,train
670233829,737.35,37,14:27:28,False,,True,False,737.5,63,670233871,train
670233830,737.33,37,14:27:29,False,,True,False,737.49,63,670233871,train
670233831,737.28,37,14:27:30,False,,True,False,737.49,63,670233871,train
670233832,737.28,37,14:27:31,False,,True,False,737.49,63,670233871,train
670233833,737.26,37,14:27:32,False,,True,False,737.49,63,670233871,train
670233834,737.3,37,14:27:33,False,,True,False,737.49,63,670233871,train
670233835,737.28,37,14:27:34,False,,True,False,737.49,63,670233871,train
670233836,737.32,37,14:27:35,False,,True,False,737.49,63,670233871,train
670233837,737.3,37,14:27:36,False,,True,False,737.49,63,670233871,train
670233838,737.32,37,14:27:37,False,,True,False,737.49,63,670233871,train
670233839,737.23,37,14:27:38,False,,True,False,737.49,63,670233871,train
670233840,737.3,37,14:27:38,False,,True,False,737.49,63,670233871,train
670233841,737.25,37,14:27:39,False,,True,False,737.49,63,670233871,train
670233842,737.29,37,14:27:40,False,,True,False,737.48,63,670233871,train
670233843,737.27,37,14:27:41,False,,True,False,737.48,63,670233871,train
670233844,737.29,37,14:27:42,False,,True,False,737.48,63,670233871,train
670233845,737.23,37,14:27:43,False,,True,False,737.48,63,670233871,train
670233846,737.31,37,14:27:44,False,,True,False,737.48,63,670233871,train
670233847,737.33,37,14:27:45,False,,True,False,737.48,63,670233871,train
670233848,737.25,37,14:27:46,False,,True,False,737.48,63,670233871,train
670233849,737.25,37,14:27:47,False,,True,False,737.48,63,670233871,train
670233850,737.29,37,14:27:48,False,,True,False,737.48,63,670233871,train
670233851,737.26,37,14:27:49,False,,True,False,737.48,63,670233871,train
670233852,737.24,37,14:27:50,False,,True,False,737.48,63,670233871,train
670233853,737.22,37,14:27:51,False,,True,False,737.48,63,670233871,train
670233854,737.2,37,14:27:52,False,,True,False,737.47,63,670233871,train
670233855,737.22,37,14:27:53,False,,True,False,737.47,63,670233871,train
670233856,737.19,37,14:27:54,False,,True,False,737.47,63,670233871,train
670233857,737.22,37,14:27:55,False,,True,True,737.47,63,670233871,train
670233858,737.26,37,14:27:56,False,,True,True,737.47,63,670233871,train
670233859,737.17,37,14:27:57,False,,True,True,737.47,63,670233871,train
670233860,737.26,37,14:27:58,False,,True,True,737.47,63,670233871,train
670233861,737.26,37,14:27:59,False,,True,True,737.47,63,670233871,train
670233862,737.17,37,14:28:00,False,,True,True,737.47,63,670233871,train
670233863,737.12,37,14:28:01,False,,True,True,737.47,63,670233871,train
670233864,737.12,37,14:28:02,False,,True,True,737.47,63,670233871,train
670233865,737.03,37,14:28:03,False,,True,True,737.47,63,670233871,train
670233866,736.96,37,14:28:04,False,,True,True,737.46,63,670233871,train
670233867,736.94,37,14:28:05,False,,True,True,737.46,63,670233871,train
670313692,737.63,38,12:03:14,False,,True,True,737.69,64,670313772,train
670313693,737.51,38,12:03:15,False,,True,True,737.69,64,670313772,train
670313694,737.58,38,12:03:16,False,,True,True,737.69,64,670313772,train
670313695,737.61,38,12:03:17,False,,True,True,737.69,64,670313772,train
670313696,737.61,38,12:03:18,False,,True,True,737.69,64,670313772,train
670313697,737.6,38,12:03:19,False,,True,True,737.69,64,670313772,train
670313698,737.6,38,12:03:20,False,,True,True,737.69,64,670313772,train
670313699,737.62,38,12:03:21,False,,True,True,737.69,64,670313772,train
670313700,737.55,38,12:03:22,False,,True,True,737.69,64,670313772,train
670313701,737.66,38,12:03:23,False,,True,True,737.69,64,670313772,train
670313702,737.64,38,12:03:24,False,,True,True,737.69,64,670313772,train
670313703,737.62,38,12:03:25,False,,True,True,737.69,64,670313772,train
670313704,737.69,38,12:03:26,False,,True,True,737.69,64,670313772,train
670313705,737.64,38,12:03:27,False,,True,True,737.69,64,670313772,train
670313706,737.7,38,12:03:28,False,,True,True,737.69,64,670313772,train
670313707,737.68,38,12:03:29,False,,True,True,737.69,64,670313772,train
670313708,737.64,38,12:03:30,False,,True,True,737.69,64,670313772,train
670313709,737.7,38,12:03:31,False,,True,True,737.69,64,670313772,train
670313710,737.72,38,12:03:32,False,,True,True,737.69,64,670313772,train
670313711,737.68,38,12:03:33,False,,True,True,737.69,64,670313772,train
670313712,737.69,38,12:03:34,False,,True,True,737.69,64,670313772,train
670313713,737.67,38,12:03:35,False,,True,True,737.69,64,670313772,train
670313714,737.67,38,12:03:36,False,,True,True,737.69,64,670313772,train
670313715,737.67,38,12:03:37,False,,True,True,737.69,64,670313772,train
670313716,737.67,38,12:03:38,False,,True,True,737.69,64,670313772,train
670313717,737.67,38,12:03:39,False,,True,True,737.69,64,670313772,train
670313718,737.64,38,12:03:40,False,,True,True,737.69,64,670313772,train
670313719,737.64,38,12:03:41,False,,True,True,737.69,64,670313772,train
670313720,737.66,38,12:03:42,False,,True,True,737.69,64,670313772,train
670313721,737.62,38,12:03:43,False,,True,True,737.69,64,670313772,train
670313722,737.68,38,12:03:44,False,,True,True,737.69,64,670313772,train
670313723,737.61,38,12:03:45,False,,True,True,737.69,64,670313772,train
670313724,737.61,38,12:03:46,False,,True,True,737.69,64,670313772,train
670313725,737.63,38,12:03:47,False,,True,True,737.69,64,670313772,train
670313726,737.59,38,12:03:48,False,,True,True,737.69,64,670313772,train
670313727,737.56,38,12:03:49,False,,True,True,737.69,64,670313772,train
670313728,737.58,38,12:03:50,False,,True,True,737.69,64,670313772,train
670313729,737.54,38,12:03:51,False,,True,True,737.69,64,670313772,train
670313730,737.54,38,12:03:51,False,,True,True,737.69,64,670313772,train
670313731,737.49,38,12:03:52,False,,True,True,737.69,64,670313772,train
670313732,737.58,38,12:03:53,False,,True,True,737.69,64,670313772,train
670313733,737.49,38,12:03:54,False,,True,True,737.69,64,670313772,train
670313734,737.53,38,12:03:55,False,,True,True,737.69,64,670313772,train
670313735,737.53,38,12:03:56,False,,True,True,737.69,64,670313772,train
670313736,737.53,38,12:03:57,False,,True,True,737.69,64,670313772,train
670313737,737.5,38,12:03:58,False,,True,True,737.69,64,670313772,train
670313738,737.52,38,12:03:59,False,,True,True,737.69,64,670313772,train
670313739,737.55,38,12:04:00,False,,True,True,737.68,64,670313772,train
670313740,737.55,38,12:04:01,False,,True,True,737.68,64,670313772,train
670313741,737.61,38,12:04:02,False,,True,True,737.68,64,670313772,train
670313742,737.59,38,12:04:03,False,,True,True,737.68,64,670313772,train
670313743,737.54,38,12:04:04,False,,True,True,737.68,64,670313772,train
670313744,737.54,38,12:04:05,False,,True,True,737.68,64,670313772,train
670313745,737.47,38,12:04:06,False,,True,True,737.68,64,670313772,train
670313746,737.49,38,12:04:07,False,,True,True,737.68,64,670313772,train
670313747,737.43,38,12:04:08,False,,True,True,737.68,64,670313772,train
670313748,737.46,38,12:04:09,False,,True,True,737.68,64,670313772,train
670313749,737.42,38,12:04:10,False,,True,True,737.68,64,670313772,train
670313750,737.38,38,12:04:11,False,,True,True,737.68,64,670313772,train
670313751,737.35,38,12:04:12,False,,True,True,737.68,64,670313772,train
670315265,738.61,38,12:28:46,False,,True,True,738.22,65,670315385,train
670315266,738.65,38,12:28:47,False,,True,True,738.22,65,670315385,train
670315267,738.62,38,12:28:48,False,,True,True,738.22,65,670315385,train
670315268,738.63,38,12:28:49,False,,True,True,738.23,65,670315385,train
670315269,738.62,38,12:28:50,False,,True,True,738.23,65,670315385,train
670315270,738.6,38,12:28:51,False,,True,True,738.23,65,670315385,train
670315271,738.6,38,12:28:52,False,,True,True,738.23,65,670315385,train
670315272,738.58,38,12:28:53,False,,True,True,738.23,65,670315385,train
670315273,738.57,38,12:28:54,False,,True,True,738.23,65,670315385,train
670315274,738.55,38,12:28:55,False,,True,True,738.23,65,670315385,train
670315275,738.59,38,12:28:56,False,,True,True,738.23,65,670315385,train
670315276,738.57,38,12:28:57,False,,True,True,738.23,65,670315385,train
670315277,738.59,38,12:28:57,False,,True,True,738.24,65,670315385,train
670315278,738.54,38,12:28:58,False,,True,True,738.24,65,670315385,train
670315279,738.59,38,12:28:59,False,,True,True,738.24,65,670315385,train
670315280,738.57,38,12:29:00,False,,True,True,738.24,65,670315385,train
670315281,738.54,38,12:29:01,False,,True,True,738.24,65,670315385,train
670315282,738.54,38,12:29:02,False,,True,True,738.24,65,670315385,train
670315283,738.56,38,12:29:03,False,,True,True,738.24,65,670315385,train
