SCLK,PRESSURE,sol,time,gt_fwhm,gt_vortex_ind,gt_detection_win,gt_4xfwhm,PRESSURE_MA_500,window_id,event_sclk,split
672713282,747.66,65,12:56:31,False,,True,False,747.5,11,672713337,val
672713283,747.64,65,12:56:32,False,,True,False,747.5,11,672713337,val
672713284,747.71,65,12:56:33,False,,True,False,747.5,11,672713337,val
672713285,747.69,65,12:56:33,False,,True,False,747.5,11,672713337,val
672713286,747.73,65,12:56:34,False,,True,False,747.5,11,672713337,val
672713287,747.69,65,12:56:35,False,,True,False,747.5,11,672713337,val
672713288,747.71,65,12:56:36,False,,True,False,747.5,11,672713337,val
672713289,747.69,65,12:56:37,False,,True,False,747.5,11,672713337,val
672713290,747.73,65,12:56:38,False,,True,False,747.51,11,672713337,val
672713291,747.73,65,12:56:39,False,,True,False,747.51,11,672713337,val
672713292,747.72,65,12:56:40,False,,True,False,747.51,11,672713337,val
672713293,747.73,65,12:56:41,False,,True,False,747.51,11,672713337,val
672713294,747.66,65,12:56:42,False,,True,False,747.51,11,672713337,val
672713295,747.75,65,12:56:43,False,,True,False,747.51,11,672713337,val
672713296,747.7,65,12:56:44,False,,True,False,747.51,11,672713337,val
672713297,747.72,65,12:56:45,False,,True,False,747.51,11,672713337,val
672713298,747.72,65,12:56:46,False,,True,False,747.51,11,672713337,val
672713299,747.7,65,12:56:47,False,,True,False,747.51,11,672713337,val
672713300,747.74,65,12:56:48,False,,True,False,747.51,11,672713337,val
672713301,747.72,65,12:56:49,False,,True,False,747.51,11,672713337,val
672713302,747.67,65,12:56:50,False,,True,False,747.51,11,672713337,val
672713303,747.65,65,12:56:51,False,,True,False,747.51,11,672713337,val
672713304,747.7,65,12:56:52,False,,True,False,747.51,11,672713337,val
672713305,747.76,65,12:56:53,False,,True,False,747.52,11,672713337,val
672713306,747.69,65,12:56:54,False,,True,False,747.52,11,672713337,val
672713307,747.74,65,12:56:55,False,,True,False,747.52,11,672713337,val
672713308,747.7,65,12:56:56,False,,True,False,747.52,11,672713337,val
672713309,747.71,65,12:56:57,False,,True,False,747.52,11,672713337,val
672713310,747.76,65,12:56:58,False,,True,False,747.52,11,672713337,val
672713311,747.67,65,12:56:59,False,,True,False,747.52,11,672713337,val
672713312,747.71,65,12:57:00,False,,True,False,747.52,11,672713337,val
672713313,747.69,65,12:57:01,False,,True,False,747.52,11,672713337,val
672713314,747.71,65,12:57:02,False,,True,False,747.52,11,672713337,val
672713315,747.67,65,12:57:03,False,,True,False,747.52,11,672713337,val
672713316,747.62,65,12:57:04,False,,True,False,747.52,11,672713337,val
672713317,747.71,65,12:57:05,False,,True,False,747.52,11,672713337,val
672713318,747.69,65,12:57:06,False,,True,False,747.52,11,672713337,val
672713319,747.66,65,12:57:07,False,,True,False,747.53,11,672713337,val
672713320,747.69,65,12:57:08,False,,True,False,747.53,11,672713337,val
672713321,747.68,65,12:57:09,False,,True,False,747.53,11,672713337,val
672713322,747.7,65,12:57:10,False,,True,False,747.53,11,672713337,val
672713323,747.66,65,12:57:10,False,,True,False,747.53,11,672713337,val
672713324,747.63,65,12:57:11,False,,True,False,747.53,11,672713337,val
672713325,747.61,65,12:57:12,False,,True,False,747.53,11,672713337,val
672713326,747.59,65,12:57:13,False,,True,False,747.53,11,672713337,val
672713327,747.61,65,12:57:14,False,,True,False,747.53,11,672713337,val
672713328,747.61,65,12:57:15,False,,True,False,747.53,11,672713337,val
672713329,747.63,65,12:57:16,False,,True,False,747.53,11,672713337,val
672713330,747.45,65,12:57:17,False,,True,False,747.53,11,672713337,val
672713331,747.38,65,12:57:18,False,,True,False,747.53,11,672713337,val
672713332,747.27,65,12:57:19,False,,True,True,747.53,11,672713337,val
672713333,747.15,65,12:57:20,False,,True,True,747.53,11,672713337,val
672713334,747.09,65,12:57:21,False,,True,True,747.53,11,672713337,val
672713335,747.06,65,12:57:22,False,,True,True,747.53,11,672713337,val
672715895,749.12,65,13:38:54,False,,True,False,749.1,12,672715961,val
672715896,749.1,65,13:38:55,False,,True,False,749.1,12,672715961,val
672715897,749.07,65,13:38:56,False,,True,False,749.1,12,672715961,val
672715898,749.05,65,13:38:57,False,,True,False,749.1,12,672715961,val
672715899,749.05,65,13:38:58,False,,True,False,749.1,12,672715961,val
672715900,749.09,65,13:38:59,False,,True,False,749.1,12,672715961,val
672715901,748.99,65,13:39:00,False,,True,False,749.1,12,672715961,val
672715902,749.09,65,13:39:01,False,,True,False,749.1,12,672715961,val
672715903,749.1,65,13:39:02,False,,True,False,749.1,12,672715961,val
672715904,749.05,65,13:39:03,False,,True,False,749.1,12,672715961,val
672715905,749.07,65,13:39:04,False,,True,False,749.1,12,672715961,val
672715906,748.96,65,13:39:05,False,,True,False,749.1,12,672715961,val
672715907,749.07,65,13:39:06,False,,True,False,749.1,12,672715961,val
672715908,749.0,65,13:39:07,False,,True,False,749.1,12,672715961,val
672715909,749.07,65,13:39:08,False,,True,False,749.1,12,672715961,val
672715910,749.03,65,13:39:09,False,,True,False,749.1,12,672715961,val
672715911,749.05,65,13:39:10,False,,True,False,749.1,12,672715961,val
672715912,749.02,65,13:39:11,False,,True,False,749.1,12,672715961,val
672715913,749.02,65,13:39:12,False,,True,False,749.1,12,672715961,val
672715914,749.02,65,13:39:13,False,,True,False,749.1,12,672715961,val
672715915,749.0,65,13:39:14,False,,True,False,749.1,12,672715961,val
672715916,748.97,65,13:39:15,False,,True,False,749.1,12,672715961,val
672715917,748.93,65,13:39:16,False,,True,False,749.1,12,672715961,val
672715918,748.95,65,13:39:17,False,,True,False,749.1,12,672715961,val
672715919,748.95,65,13:39:18,False,,True,False,749.1,12,672715961,val
672715920,748.93,65,13:39:19,False,,True,False,749.1,12,672715961,val
672715921,748.97,65,13:39:20,False,,True,False,749.1,12,672715961,val
672715922,748.9,65,13:39:21,False,,True,False,749.1,12,672715961,val
672715923,748.95,65,13:39:22,False,,True,False,749.1,12,672715961,val
672715924,748.95,65,13:39:23,False,,True,False,749.1,12,672715961,val
672715925,749.01,65,13:39:24,False,,True,False,749.1,12,672715961,val
672715926,748.94,65,13:39:24,False,,True,False,749.1,12,672715961,val
672715927,748.92,65,13:39:25,False,,True,False,749.1,12,672715961,val
672715928,748.97,65,13:39:26,False,,True,False,749.1,12,672715961,val
672715929,748.9,65,13:39:27,False,,True,False,749.1,12,672715961,val
672715930,749.01,65,13:39:28,False,,True,False,749.1,12,672715961,val
672715931,749.03,65,13:39:29,False,,True,False,749.1,12,672715961,val
672715932,748.99,65,13:39:30,False,,True,False,749.1,12,672715961,val
672715933,748.96,65,13:39:31,False,,True,False,749.1,12,672715961,val
672715934,749.01,65,13:39:32,False,,True,False,749.1,12,672715961,val
672715935,749.12,65,13:39:33,False,,True,False,749.1,12,672715961,val
672715936,749.03,65,13:39:34,False,,True,False,749.1,12,672715961,val
672715937,749.03,65,13:39:35,False,,True,True,749.1,12,672715961,val
672715938,748.92,65,13:39:36,False,,True,True,749.1,12,672715961,val
672715939,748.91,65,13:39:37,False,,True,True,749.1,12,672715961,val
672715940,748.87,65,13:39:38,False,,True,True,749.1,12,672715961,val
672715941,748.84,65,13:39:39,False,,True,True,749.1,12,672715961,val
672715942,748.82,65,13:39:40,False,,True,True,749.1,12,672715961,val
672715943,748.8,65,13:39:41,False,,True,True,749.1,12,672715961,val
672715944,748.87,65,13:39:42,False,,True,True,749.1,12,672715961,val
672715945,749.02,65,13:39:43,False,,True,True,749.1,12,672715961,val
672715946,749.07,65,13:39:44,False,,True,True,749.1,12,672715961,val
672715947,749.16,65,13:39:45,False,,True,True,749.1,12,672715961,val
672715948,748.98,65,13:39:46,False,,True,True,749.1,12,672715961,val
672715949,748.89,65,13:39:47,False,,True,True,749.09,12,672715961,val
672715950,748.88,65,13:39:48,False,,True,True,749.09,12,672715961,val
672715951,748.89,65,13:39:49,False,,True,True,749.09,12,672715961,val
672715952,748.86,65,13:39:50,False,,True,True,749.09,12,672715961,val
672715953,748.88,65,13:39:51,False,,True,True,749.09,12,672715961,val
672715954,748.77,65,13:39:52,False,,True,True,749.09,12,672715961,val
672718306,748.11,65,14:18:01,False,,True,False,748.4,13,672718373,val
672718307,748.11,65,14:18:02,False,,True,False,748.4,13,672718373,val
672718308,748.07,65,14:18:03,False,,True,False,748.4,13,672718373,val
672718309,748.18,65,14:18:04,False,,True,False,748.4,13,672718373,val
672718310,748.09,65,14:18:05,False,,True,False,748.4,13,672718373,val
672718311,748.07,65,14:18:06,False,,True,False,748.4,13,672718373,val
672718312,748.11,65,14:18:07,False,,True,False,748.4,13,672718373,val
672718313,748.09,65,14:18:08,False,,True,False,748.4,13,672718373,val
672718314,748.09,65,14:18:09,False,,True,False,748.39,13,672718373,val
672718315,748.09,65,14:18:10,False,,True,False,748.39,13,672718373,val
672718316,748.11,65,14:18:11,False,,True,False,748.39,13,672718373,val
672718317,748.13,65,14:18:12,False,,True,False,748.39,13,672718373,val
672718318,748.07,65,14:18:13,False,,True,False,748.39,13,672718373,val
672718319,748.09,65,14:18:14,False,,True,False,748.39,13,672718373,val
672718320,748.13,65,14:18:15,False,,True,False,748.39,13,672718373,val
672718321,748.18,65,14:18:16,False,,True,False,748.39,13,672718373,val
672718322,748.11,65,14:18:17,False,,True,False,748.39,13,672718373,val
672718323,748.15,65,14:18:18,False,,True,False,748.39,13,672718373,val
672718324,748.16,65,14:18:19,False,,True,False,748.39,13,672718373,val
672718325,748.13,65,14:18:20,False,,True,False,748.39,13,672718373,val
672718326,748.16,65,14:18:21,False,,True,False,748.38,13,672718373,val
672718327,748.16,65,14:18:22,False,,True,False,748.38,13,672718373,val
672718328,748.16,65,14:18:23,False,,True,False,748.38,13,672718373,val
672718329,748.18,65,14:18:24,False,,True,False,748.38,13,672718373,val
672718330,748.2,65,14:18:25,False,,True,False,748.38,13,672718373,val
672718331,748.17,65,14:18:26,False,,True,False,748.38,13,672718373,val
672718332,748.2,65,14:18:27,False,,True,False,748.38,13,672718373,val
672718333,748.22,65,14:18:28,False,,True,False,748.38,13,672718373,val
672718334,748.18,65,14:18:29,False,,True,False,748.38,13,672718373,val
672718335,748.18,65,14:18:30,False,,True,False,748.38,13,672718373,val
672718336,748.15,65,14:18:31,False,,True,False,748.38,13,672718373,val
672718337,748.13,65,14:18:32,False,,True,False,748.38,13,672718373,val
672718338,748.15,65,14:18:33,False,,True,False,748.38,13,672718373,val
672718339,748.17,65,14:18:34,False,,True,False,748.38,13,672718373,val
672718340,748.17,65,14:18:34,False,,True,False,748.37,13,672718373,val
672718341,748.19,65,14:18:35,False,,True,False,748.37,13,672718373,val
672718342,748.13,65,14:18:36,False,,True,False,748.37,13,672718373,val
672718343,748.13,65,14:18:37,False,,True,True,748.37,13,672718373,val
672718344,748.15,65,14:18:38,False,,True,True,748.37,13,672718373,val
672718345,748.13,65,14:18:39,False,,True,True,748.37,13,672718373,val
672718346,748.11,65,14:18:40,False,,True,True,748.37,13,672718373,val
672718347,748.15,65,14:18:41,False,,True,True,748.37,13,672718373,val
672718348,748.04,65,14:18:42,False,,True,True,748.37,13,672718373,val
672718349,748.08,65,14:18:43,False,,True,True,748.37,13,672718373,val
672718350,747.97,65,14:18:44,False,,True,True,748.37,13,672718373,val
672718351,748.04,65,14:18:45,False,,True,True,748.37,13,672718373,val
672718352,748.08,65,14:18:46,False,,True,True,748.36,13,672718373,val
672718353,748.06,65,14:18:47,False,,True,True,748.36,13,672718373,val
672718354,748.08,65,14:18:48,False,,True,True,748.36,13,672718373,val
672718355,748.04,65,14:18:49,False,,True,True,748.36,13,672718373,val
672718356,748.05,65,14:18:50,False,,True,True,748.36,13,672718373,val
672718357,748.01,65,14:18:51,False,,True,True,748.36,13,672718373,val
672718358,747.97,65,14:18:52,False,,True,True,748.36,13,672718373,val
672718359,747.95,65,14:18:53,False,,True,True,748.36,13,672718373,val
672718360,747.99,65,14:18:54,False,,True,True,748.35,13,672718373,val
672718361,747.99,65,14:18:55,False,,True,True,748.35,13,672718373,val
672718362,747.96,65,14:18:56,False,,True,True,748.35,13,672718373,val
672718363,747.92,65,14:18:57,False,,True,True,748.35,13,672718373,val
672718364,747.88,65,14:18:58,False,,True,True,748.35,13,672718373,val
672718365,747.83,65,14:18:59,False,,True,True,748.35,13,672718373,val
672719246,747.55,65,14:33:16,False,,True,True,747.71,14,672719375,val
672719247,747.55,65,14:33:17,False,,True,True,747.71,14,672719375,val
672719248,747.59,65,14:33:18,False,,True,True,747.71,14,672719375,val
672719249,747.48,65,14:33:19,False,,True,True,747.71,14,672719375,val
672719250,747.52,65,14:33:20,False,,True,True,747.71,14,672719375,val
672719251,747.44,65,14:33:21,False,,True,True,747.71,14,672719375,val
672719252,747.41,65,14:33:22,False,,True,True,747.71,14,672719375,val
672719253,747.43,65,14:33:23,False,,True,True,747.71,14,672719375,val
672719254,747.32,65,14:33:24,False,,True,True,747.71,14,672719375,val
672719255,747.41,65,14:33:25,False,,True,True,747.71,14,672719375,val
672719256,747.45,65,14:33:26,False,,True,True,747.7,14,672719375,val
672719257,747.5,65,14:33:27,False,,True,True,747.7,14,672719375,val
672719258,747.48,65,14:33:28,False,,True,True,747.7,14,672719375,val
672719259,747.48,65,14:33:29,False,,True,True,747.7,14,672719375,val
672719260,747.47,65,14:33:30,False,,True,True,747.7,14,672719375,val
672719261,747.43,65,14:33:31,False,,True,True,747.7,14,672719375,val
672719262,747.45,65,14:33:32,False,,True,True,747.7,14,672719375,val
672719263,747.5,65,14:33:33,False,,True,True,747.7,14,672719375,val
672719264,747.47,65,14:33:34,False,,True,True,747.7,14,672719375,val
672719265,747.54,65,14:33:35,False,,True,True,747.7,14,672719375,val
672719266,747.56,65,14:33:36,False,,True,True,747.7,14,672719375,val
672719267,747.52,65,14:33:37,False,,True,True,747.7,14,672719375,val
672719268,747.54,65,14:33:38,False,,True,True,747.7,14,672719375,val
672719269,747.56,65,14:33:39,False,,True,True,747.7,14,672719375,val
672719270,747.63,65,14:33:40,False,,True,True,747.7,14,672719375,val
672719271,747.67,65,14:33:41,False,,True,True,747.7,14,672719375,val
672719272,747.63,65,14:33:42,False,,True,True,747.7,14,672719375,val
672719273,747.69,65,14:33:43,False,,True,True,747.7,14,672719375,val
672719274,747.69,65,14:33:44,False,,True,True,747.7,14,672719375,val
672719275,747.71,65,14:33:45,False,,True,True,747.69,14,672719375,val
672719276,747.62,65,14:33:46,False,,True,True,747.69,14,672719375,val
672719277,747.67,65,14:33:47,False,,True,True,747.69,14,672719375,val
672719278,747.71,65,14:33:48,False,,True,True,747.69,14,672719375,val
672719279,747.69,65,14:33:49,False,,True,True,747.69,14,672719375,val
672719280,747.64,65,14:33:50,False,,True,True,747.69,14,672719375,val
672719281,747.64,65,14:33:51,False,,True,True,747.69,14,672719375,val
672719282,747.65,65,14:33:52,False,,True,True,747.69,14,672719375,val
672719283,747.71,65,14:33:52,False,,True,True,747.69,14,672719375,val
672719284,747.73,65,14:33:53,False,,True,True,747.69,14,672719375,val
672719285,747.71,65,14:33:54,False,,True,True,747.69,14,672719375,val
672719286,747.7,65,14:33:55,False,,True,True,747.69,14,672719375,val
672719287,747.67,65,14:33:56,False,,True,True,747.69,14,672719375,val
672719288,747.62,65,14:33:57,False,,True,True,747.69,14,672719375,val
672719289,747.64,65,14:33:58,False,,True,True,747.69,14,672719375,val
672719290,747.66,65,14:33:59,False,,True,True,747.69,14,672719375,val
672719291,747.66,65,14:34:00,False,,True,True,747.69,14,672719375,val
672719292,747.66,65,14:34:01,False,,True,True,747.69,14,672719375,val
672719293,747.7,65,14:34:02,False,,True,True,747.69,14,672719375,val
672719294,747.68,65,14:34:03,False,,True,True,747.69,14,672719375,val
672719295,747.71,65,14:34:04,False,,True,True,747.69,14,672719375,val
672719296,747.68,65,14:34:05,False,,True,True,747.69,14,672719375,val
672719297,747.75,65,14:34:06,False,,True,True,747.69,14,672719375,val
672719298,747.75,65,14:34:07,False,,True,True,747.69,14,672719375,val
672719299,747.74,65,14:34:08,False,,True,True,747.69,14,672719375,val
672719300,747.7,65,14:34:09,False,,True,True,747.69,14,672719375,val
672719301,747.68,65,14:34:10,False,,True,True,747.69,14,672719375,val
672719302,747.7,65,14:34:11,False,,True,True,747.69,14,672719375,val
672719303,747.77,65,14:34:12,False,,True,True,747.69,14,672719375,val
672719304,747.79,65,14:34:13,False,,True,True,747.69,14,672719375,val
672719305,747.76,65,14:34:14,False,,True,True,747.69,14,672719375,val
672721882,745.47,65,15:16:03,False,,True,False,745.9,15,672721953,val
672721883,745.54,65,15:16:04,False,,True,False,745.9,15,672721953,val
672721884,745.47,65,15:16:05,False,,True,False,745.9,15,672721953,val
672721885,745.52,65,15:16:06,False,,True,False,745.89,15,672721953,val
672721886,745.51,65,15:16:06,False,,True,False,745.89,15,672721953,val
672721887,745.54,65,15:16:07,False,,True,False,745.89,15,672721953,val
672721888,745.54,65,15:16:08,False,,True,False,745.89,15,672721953,val
672721889,745.61,65,15:16:09,False,,True,False,745.89,15,672721953,val
672721890,745.65,65,15:16:10,False,,True,False,745.89,15,672721953,val
672721891,745.68,65,15:16:11,False,,True,False,745.89,15,672721953,val
672721892,745.63,65,15:16:12,False,,True,False,745.89,15,672721953,val
672721893,745.74,65,15:16:13,False,,True,False,745.89,15,672721953,val
672721894,745.65,65,15:16:14,False,,True,False,745.88,15,672721953,val
672721895,745.63,65,15:16:15,False,,True,False,745.88,15,672721953,val
672721896,745.68,65,15:16:16,False,,True,False,745.88,15,672721953,val
672721897,745.65,65,15:16:17,False,,True,False,745.88,15,672721953,val
672721898,745.77,65,15:16:18,False,,True,False,745.88,15,672721953,val
672721899,745.63,65,15:16:19,False,,True,False,745.88,15,672721953,val
672721900,745.67,65,15:16:20,False,,True,False,745.88,15,672721953,val
672721901,745.7,65,15:16:21,False,,True,False,745.88,15,672721953,val
672721902,745.74,65,15:16:22,False,,True,False,745.88,15,672721953,val
672721903,745.68,65,15:16:23,False,,True,False,745.88,15,672721953,val
672721904,745.68,65,15:16:24,False,,True,False,745.88,15,672721953,val
672721905,745.66,65,15:16:25,False,,True,False,745.88,15,672721953,val
672721906,745.68,65,15:16:26,False,,True,False,745.88,15,672721953,val
672721907,745.66,65,15:16:27,False,,True,False,745.87,15,672721953,val
672721908,745.64,65,15:16:28,False,,True,False,745.87,15,672721953,val
672721909,745.73,65,15:16:29,False,,True,True,745.87,15,672721953,val
672721910,745.75,65,15:16:30,False,,True,True,745.87,15,672721953,val
672721911,745.66,65,15:16:31,False,,True,True,745.87,15,672721953,val
672721912,745.73,65,15:16:32,False,,True,True,745.87,15,672721953,val
672721913,745.68,65,15:16:33,False,,True,True,745.87,15,672721953,val
672721914,745.64,65,15:16:34,False,,True,True,745.87,15,672721953,val
672721915,745.64,65,15:16:35,False,,True,True,745.87,15,672721953,val
672721916,745.62,65,15:16:36,False,,True,True,745.87,15,672721953,val
672721917,745.68,65,15:16:37,False,,True,True,745.87,15,672721953,val
672721918,745.64,65,15:16:38,False,,True,True,745.87,15,672721953,val
672721919,745.66,65,15:16:39,False,,True,True,745.86,15,672721953,val
672721920,745.62,65,15:16:40,False,,True,True,745.86,15,672721953,val
672721921,745.55,65,15:16:41,False,,True,True,745.86,15,672721953,val
672721922,745.59,65,15:16:42,False,,True,True,745.86,15,672721953,val
672721923,745.59,65,15:16:43,False,,True,True,745.86,15,672721953,val
672721924,745.61,65,15:16:43,False,,True,True,745.86,15,672721953,val
672721925,745.59,65,15:16:44,False,,True,True,745.86,15,672721953,val
672721926,745.57,65,15:16:45,False,,True,True,745.86,15,672721953,val
672721927,745.63,65,15:16:46,False,,True,True,745.86,15,672721953,val
672721928,745.57,65,15:16:47,False,,True,True,745.86,15,672721953,val
672721929,745.57,65,15:16:48,False,,True,True,745.86,15,672721953,val
672721930,745.6,65,15:16:49,False,,True,True,745.86,15,672721953,val
672721931,745.53,65,15:16:50,False,,True,True,745.85,15,672721953,val
672721932,745.6,65,15:16:51,False,,True,True,745.85,15,672721953,val
672721933,745.55,65,15:16:52,False,,True,True,745.85,15,672721953,val
672721934,745.55,65,15:16:53,False,,True,True,745.85,15,672721953,val
672721935,745.58,65,15:16:54,False,,True,True,745.85,15,672721953,val
672721936,745.55,65,15:16:55,False,,True,True,745.85,15,672721953,val
672721937,745.53,65,15:16:56,False,,True,True,745.85,15,672721953,val
672721938,745.51,65,15:16:57,False,,True,True,745.85,15,672721953,val
672721939,745.51,65,15:16:58,False,,True,True,745.85,15,672721953,val
672721940,745.55,65,15:16:59,False,,True,True,745.85,15,672721953,val
672721941,745.46,65,15:17:00,False,,True,True,745.84,15,672721953,val
672801156,747.52,66,12:42:15,False,,True,True,747.49,16,672801263,val
672801157,747.48,66,12:42:16,False,,True,True,747.49,16,672801263,val
672801158,747.43,66,12:42:17,False,,True,True,747.49,16,672801263,val
672801159,747.52,66,12:42:18,False,,True,True,747.49,16,672801263,val
672801160,747.5,66,12:42:19,False,,True,True,747.49,16,672801263,val
672801161,747.5,66,12:42:20,False,,True,True,747.5,16,672801263,val
672801162,747.5,66,12:42:21,False,,True,True,747.5,16,672801263,val
672801163,747.54,66,12:42:22,False,,True,True,747.5,16,672801263,val
672801164,747.52,66,12:42:23,False,,True,True,747.5,16,672801263,val
672801165,747.54,66,12:42:24,False,,True,True,747.5,16,672801263,val
672801166,747.49,66,12:42:25,False,,True,True,747.5,16,672801263,val
672801167,747.49,66,12:42:26,False,,True,True,747.5,16,672801263,val
672801168,747.56,66,12:42:27,False,,True,True,747.5,16,672801263,val
672801169,747.51,66,12:42:28,False,,True,True,747.5,16,672801263,val
672801170,747.51,66,12:42:29,False,,True,True,747.5,16,672801263,val
672801171,747.47,66,12:42:30,False,,True,True,747.5,16,672801263,val
672801172,747.42,66,12:42:31,False,,True,True,747.5,16,672801263,val
672801173,747.42,66,12:42:32,False,,True,True,747.5,16,672801263,val
672801174,747.44,66,12:42:33,False,,True,True,747.5,16,672801263,val
672801175,747.39,66,12:42:34,False,,True,True,747.5,16,672801263,val
672801176,747.53,66,12:42:35,False,,True,True,747.5,16,672801263,val
672801177,747.42,66,12:42:36,False,,True,True,747.5,16,672801263,val
672801178,747.5,66,12:42:37,False,,True,True,747.5,16,672801263,val
672801179,747.5,66,12:42:38,False,,True,True,747.5,16,672801263,val
672801180,747.5,66,12:42:38,False,,True,True,747.5,16,672801263,val
672801181,747.45,66,12:42:39,False,,True,True,747.5,16,672801263,val
672801182,747.43,66,12:42:40,False,,True,True,747.5,16,672801263,val
672801183,747.45,66,12:42:41,False,,True,True,747.5,16,672801263,val
672801184,747.48,66,12:42:42,False,,True,True,747.5,16,672801263,val
672801185,747.43,66,12:42:43,False,,True,True,747.5,16,672801263,val
672801186,747.45,66,12:42:44,False,,True,True,747.5,16,672801263,val
672801187,747.49,66,12:42:45,False,,True,True,747.5,16,672801263,val
672801188,747.54,66,12:42:46,False,,True,True,747.5,16,672801263,val
672801189,747.5,66,12:42:47,False,,True,True,747.5,16,672801263,val
672801190,747.49,66,12:42:48,False,,True,True,747.5,16,672801263,val
672801191,747.47,66,12:42:49,False,,True,True,747.5,16,672801263,val
672801192,747.45,66,12:42:50,False,,True,True,747.5,16,672801263,val
672801193,747.47,66,12:42:51,False,,True,True,747.5,16,672801263,val
672801194,747.48,66,12:42:52,False,,True,True,747.5,16,672801263,val
672801195,747.49,66,12:42:53,False,,True,True,747.5,16,672801263,val
672801196,747.46,66,12:42:54,False,,True,True,747.5,16,672801263,val
672801197,747.49,66,12:42:55,False,,True,True,747.5,16,672801263,val
672801198,747.44,66,12:42:56,False,,True,True,747.5,16,672801263,val
672801199,747.5,66,12:42:57,False,,True,True,747.5,16,672801263,val
672801200,747.44,66,12:42:58,False,,True,True,747.5,16,672801263,val
672801201,747.44,66,12:42:59,False,,True,True,747.5,16,672801263,val
672801202,747.5,66,12:43:00,False,,True,True,747.5,16,672801263,val
672801203,747.44,66,12:43:01,False,,True,True,747.5,16,672801263,val
672801204,747.46,66,12:43:02,False,,True,True,747.5,16,672801263,val
672801205,747.39,66,12:43:03,False,,True,True,747.5,16,672801263,val
672801206,747.45,66,12:43:04,False,,True,True,747.5,16,672801263,val
672801207,747.41,66,12:43:05,False,,True,True,747.5,16,672801263,val
672801208,747.43,66,12:43:06,False,,True,True,747.5,16,672801263,val
672801209,747.45,66,12:43:07,False,,True,True,747.5,16,672801263,val
672801210,747.49,66,12:43:08,False,,True,True,747.5,16,672801263,val
672801211,747.43,66,12:43:09,False,,True,True,747.5,16,672801263,val
672801212,747.49,66,12:43:10,False,,True,True,747.5,16,672801263,val
672801213,747.49,66,12:43:11,False,,True,True,747.5,16,672801263,val
672801214,747.45,66,12:43:12,False,,True,True,747.5,16,672801263,val
672801215,747.43,66,12:43:13,False,,True,True,747.5,16,672801263,val
672801561,747.55,66,12:48:49,False,,True,False,747.52,17,672801630,val
672801562,747.6,66,12:48:50,False,,True,False,747.52,17,672801630,val
672801563,747.62,66,12:48:51,False,,True,False,747.52,17,672801630,val
672801564,747.6,66,12:48:52,False,,True,False,747.52,17,672801630,val
672801565,747.55,66,12:48:53,False,,True,False,747.52,17,672801630,val
672801566,747.6,66,12:48:54,False,,True,False,747.52,17,672801630,val
672801567,747.55,66,12:48:55,False,,True,False,747.52,17,672801630,val
672801568,747.57,66,12:48:56,False,,True,False,747.52,17,672801630,val
672801569,747.59,66,12:48:57,False,,True,False,747.52,17,672801630,val
672801570,747.58,66,12:48:58,False,,True,False,747.52,17,672801630,val
672801571,747.64,66,12:48:59,False,,True,False,747.52,17,672801630,val
672801572,747.66,66,12:49:00,False,,True,False,747.52,17,672801630,val
672801573,747.64,66,12:49:01,False,,True,False,747.52,17,672801630,val
672801574,747.64,66,12:49:02,False,,True,False,747.52,17,672801630,val
672801575,747.66,66,12:49:03,False,,True,False,747.52,17,672801630,val
672801576,747.66,66,12:49:04,False,,True,False,747.52,17,672801630,val
672801577,747.64,66,12:49:05,False,,True,False,747.52,17,672801630,val
672801578,747.63,66,12:49:06,False,,True,False,747.52,17,672801630,val
672801579,747.65,66,12:49:07,False,,True,False,747.52,17,672801630,val
672801580,747.67,66,12:49:08,False,,True,False,747.52,17,672801630,val
672801581,747.63,66,12:49:09,False,,True,False,747.52,17,672801630,val
672801582,747.69,66,12:49:10,False,,True,False,747.52,17,672801630,val
672801583,747.67,66,12:49:11,False,,True,False,747.52,17,672801630,val
672801584,747.72,66,12:49:12,False,,True,False,747.52,17,672801630,val
672801585,747.67,66,12:49:13,False,,True,False,747.52,17,672801630,val
672801586,747.76,66,12:49:14,False,,True,False,747.53,17,672801630,val
672801587,747.62,66,12:49:15,False,,True,False,747.53,17,672801630,val
672801588,747.67,66,12:49:16,False,,True,False,747.53,17,672801630,val
672801589,747.64,66,12:49:17,False,,True,False,747.53,17,672801630,val
672801590,747.65,66,12:49:18,False,,True,False,747.53,17,672801630,val
672801591,747.69,66,12:49:19,False,,True,False,747.53,17,672801630,val
672801592,747.74,66,12:49:20,False,,True,False,747.53,17,672801630,val
672801593,747.71,66,12:49:21,False,,True,False,747.53,17,672801630,val
672801594,747.73,66,12:49:22,False,,True,True,747.53,17,672801630,val
672801595,747.71,66,12:49:22,False,,True,True,747.53,17,672801630,val
672801596,747.73,66,12:49:23,False,,True,True,747.53,17,672801630,val
672801597,747.69,66,12:49:24,False,,True,True,747.53,17,672801630,val
672801598,747.64,66,12:49:25,False,,True,True,747.53,17,672801630,val
672801599,747.66,66,12:49:26,False,,True,True,747.53,17,672801630,val
672801600,747.66,66,12:49:27,False,,True,True,747.53,17,672801630,val
672801601,747.63,66,12:49:28,False,,True,True,747.53,17,672801630,val
672801602,747.66,66,12:49:29,False,,True,True,747.53,17,672801630,val
672801603,747.68,66,12:49:30,False,,True,True,747.53,17,672801630,val
