overall_slope,first_half_slope,second_half_slope,trend_consistency,pressure_drop,drop_rate,min_position,mean,std,range,first_half_mean,second_half_mean,mean_ratio,min_zscore,anomaly_strength,window_id,event_sclk,label
0.0003926090580699688,-0.0005005561735446879,0.0010411568409172459,0.001541713014461934,0.05000000000006821,0.025000000000034106,0.03389830508474576,747.4668333333334,0.02866424408368804,0.12999999999999545,747.4603333333336,747.4733333333332,1.0000173922272795,0.36157212187751153,2.3315923887018943,98,-1,0
-0.0005101417060381293,0.00017797552833722892,-0.0009254727475154234,0.0011034482758526523,0.06999999999993634,0.0012499999999988631,0.9491525423728814,747.4103333333334,0.029942537560391707,0.14999999999997726,747.4186666666667,747.4019999999997,0.9999777010296769,0.35520466113665217,2.0149706153547995,99,-1,0
-0.0012850791886717594,-0.0010589543937900724,-0.0006206896551825433,0.00043826473860752904,0.12999999999999545,0.004062499999999858,0.5423728813559322,747.3665000000001,0.03275286247031235,0.12999999999999545,747.3879999999997,747.3449999999999,0.9999424662959536,0.3488372003957783,2.030356890498023,100,-1,0
-0.002966657404841282,0.001359288097878144,-0.008093437152408326,0.009452725250286469,0.5599999999999454,0.009491525423727889,1.0,737.0938333333332,0.10856782314397466,0.6499999999999773,737.1363333333333,737.0513333333331,0.9998846889019622,-1.0176198745938771,4.824940927833815,101,670046942,1
-0.0015946096137846597,0.002224694104534732,-0.006916573971098545,0.009141268075633277,0.16999999999995907,0.002982456140350159,0.9661016949152542,737.4951666666665,0.05763366107481856,0.25,737.5153333333335,737.4749999999999,0.9999453118714816,-0.9195609791845556,2.692292382137802,102,670047546,1
-0.0019869408169008746,-0.003541713014471323,-0.00015350389323111495,0.003388209121240208,0.12000000000000455,0.002307692307692395,0.8813559322033898,738.6568333333332,0.04663659745545305,0.18999999999994088,738.6873333333333,738.6263333333334,0.9999174210829842,-0.76292144495927,1.8619139918197798,103,-1,0
-0.003020005557100036,-0.0024538375973498796,-0.0073770856507404834,0.004923248053390604,0.42000000000007276,0.007118644067797843,1.0,735.4518333333334,0.07714686571008361,0.42000000000007276,735.4876666666667,735.4160000000003,0.999902558982408,-1.1984557596344574,3.9124510186547004,104,670055611,1
0.00022589608224408294,0.0013348164627137943,-0.00012680756398034565,0.0014616240266941399,0.15999999999996817,0.05333333333332272,0.05084745762711865,731.2674999999999,0.04276388663345815,0.2400000000000091,731.2660000000001,731.269,1.000004102474339,-1.7116730953481873,3.4491719909415295,105,-1,0
-0.00013475965546214547,0.000358175750816976,-0.0017708565072467647,0.002129032258063741,0.05000000000006821,0.0010638297872354939,0.7966101694915254,748.0918333333333,0.03127787645534315,0.13999999999998636,748.0910000000001,748.0926666666668,1.0000022278929523,0.44052863506424034,2.2966179764749004,106,-1,0
-0.0008407891080935073,-0.001038932146847822,-0.0002202447163747715,0.0008186874304730507,0.10999999999989996,0.002972972972970269,0.6271186440677966,755.6333333333334,0.029249881291291482,0.12000000000000455,755.6469999999997,755.6196666666667,0.9999638279072993,1.4020152069348912,2.1652509527361925,107,-1,0
-0.006270908585728425,-0.0019021134594258851,-0.016338153503918273,0.014436040044492388,0.75,0.012711864406779662,1.0,740.8911666666667,0.14909830835913704,0.7899999999999636,740.971,740.8113333333332,0.9997845169828957,-0.5489747640662063,4.300294709731167,108,670129653,1
-0.003918588496808583,-0.0015595105673106408,-0.005855394883231732,0.004295884315921091,0.2699999999999818,0.004736842105262839,0.9661016949152542,739.0845,0.07351700483560643,0.2900000000000773,739.1443333333333,739.0246666666666,0.9998381010835501,-0.719622711921397,2.373600507668732,109,670136668,1
-0.008783550986394514,-0.005243604004468065,-0.023036707452743277,0.017793103448275213,0.92999999999995,0.01576271186440593,1.0,739.5706666666666,0.1990131207288158,0.92999999999995,739.6756666666665,739.4656666666667,0.9997160917825698,-0.7234431883659127,3.4704579483870464,110,670138695,1
-0.0005001389274852579,-0.0030100111234891615,-0.0011279199110315907,0.0018820912124575709,0.12999999999999545,0.002407407407407323,0.9152542372881356,733.2420000000001,0.03718422604634256,0.16000000000008185,733.2416666666666,733.2423333333331,1.0000009092045596,-1.4506072049727208,1.9363049243080408,111,-1,0
-0.0011036398999757487,-0.0019154616240284984,2.002224693152781e-05,0.001935483870960026,0.05999999999994543,0.001052631578946411,0.9661016949152542,746.7796666666666,0.0354479273802506,0.13999999999998636,746.7969999999999,746.7623333333335,0.9999535795314303,0.27497465580175146,1.683220178897872,112,-1,0
-0.0005354265073665637,-0.0004849833148176718,0.0008031145717371033,0.001288097886554775,0.03999999999996362,0.0011428571428561034,0.5932203389830508,750.1658333333336,0.027945880237038437,0.11000000000001364,750.1773333333334,750.1543333333333,0.999969340582582,0.706688494032409,1.9979092753559908,113,-1,0
0.000454848569040244,-0.00038487208011423797,0.0011568409343503691,0.0015417130144646071,0.049999999999954525,0.007142857142850646,0.11864406779661017,749.7834999999999,0.028214948756528146,0.13999999999998636,749.7763333333335,749.7906666666664,1.0000191168121688,0.6582957924018341,1.8961579714899666,114,-1,0
-0.006672131147541479,-0.0007652947719935567,-0.0158820912124697,0.015116796440476142,0.7599999999999909,0.012881355932203235,1.0,739.3588333333332,0.14871776027838868,0.7999999999999545,739.4506666666668,739.267,0.9997516174168931,-0.7438190627366772,4.295608891213442,115,670225439,1
5.307029730087428e-05,0.003566184649600652,-0.00921468298110755,0.012780867630708202,0.12000000000000455,0.0021052631578948166,0.9661016949152542,738.4168333333333,0.07701713373587107,0.36000000000001364,738.4016666666666,738.4320000000001,1.0000410797194843,-0.8087671622935009,2.6855496082550196,116,670232335,1
-0.002606279522102242,-0.001199110122367966,-0.011659621802017836,0.01046051167964987,0.5600000000000591,0.009491525423729816,1.0,737.8109999999998,0.11366177897605632,0.6700000000000728,737.8309999999999,737.791,0.9999457870433747,-0.9259284399254295,4.58377481589125,117,670232986,1
-0.00471130869686172,-0.004438264738631435,-0.008322580645180282,0.0038843159065488474,0.4499999999999318,0.007627118644066641,1.0,737.2773333333334,0.09756820975888529,0.4899999999998954,737.3396666666665,737.2149999999998,0.9998309236945975,-0.9705006651114741,3.457410299594743,118,670233871,1
-0.001994998610726749,-0.0057975528364993005,0.0030389321468179136,0.008836484983317214,0.16999999999995907,0.006799999999998363,0.423728813559322,733.1443333333333,0.06902576008676703,0.2799999999999727,733.1773333333333,733.1113333333334,0.9999099808504719,-1.4709830793434855,1.9461333444853326,119,-1,0
0.0015282022784017524,0.0023403781979807205,0.0006852057841764573,0.0016551724138042633,0.06000000000005912,0.004285714285718508,0.23728813559322035,740.233,0.038397048497678034,0.14999999999997726,740.2099999999998,740.2560000000001,1.0000621445265536,-0.5629831776961114,2.4220611645602093,120,-1,0
0.00023839955542490144,-0.0003581757508561749,0.0011991101223298769,0.0015572858731860517,0.04000000000007731,0.013333333333359102,0.05084745762711865,751.7189999999999,0.02413158373030728,0.11000000000001364,751.7163333333332,751.7216666666667,1.0000070948748843,0.9053532691473956,2.0305339486872636,121,-1,0
-0.0018863573214942936,-0.0021512791991229476,-0.0015394883203723785,0.0006117908787505691,0.13000000000010914,0.0024074074074094285,0.9152542372881356,745.4245,0.04240381272166845,0.21000000000003638,745.4529999999999,745.3960000000001,0.9999235364268441,0.09541226290934299,2.7002288862933104,122,-1,0
-0.0032622950819706496,0.0029944382647188617,-0.0064894327030157834,0.009483870967734644,0.2799999999999727,0.004745762711863944,1.0,737.5861666666665,0.08272628898294132,0.37000000000000455,737.6426666666665,737.5296666666667,0.9998468092951964,-0.9182874870363837,2.8547958523216517,123,670313772,1
-0.004616004445683631,-0.00491657397108968,-0.004077864293668763,0.0008387096774209162,0.3100000000000591,0.0053448275862079155,0.9830508474576272,738.4861666666667,0.0841247420336222,0.35000000000002274,738.556,738.4163333333332,0.999810892245589,-0.797305732959954,2.2129835071866335,124,670315385,1
2.7785495969585004e-05,0.002071190211338665,-0.001581757508356692,0.0036529477196953573,0.0,0.0,0.0,738.9989999999999,0.03472271110766623,0.16000000000008185,738.9996666666666,738.9983333333333,0.9999981957592223,-0.719622711921397,2.563163910904756,125,-1,0
-0.0013387051958863078,-0.00244271412682663,-0.0005339265851241573,0.0019087875417024725,0.12000000000000455,0.004285714285714448,0.4745762711864407,739.432,0.03820122162096736,0.14999999999997726,739.4513333333332,739.4126666666666,0.9999477089770163,-0.6623155652536047,1.8847564801562355,126,-1,0
-0.002700750208397113,-0.005354838709692389,-0.0029210233593065424,0.0024338153503858464,0.21000000000003638,0.003620689655173041,0.9830508474576272,739.2150000000001,0.056964901474515516,0.2300000000000182,739.2483333333332,739.1816666666666,0.999909818306433,-0.6928793768097588,1.6676935716748547,127,670317790,1
-0.005732703528768003,-0.008642936596235695,-0.003886540600682251,0.004756395995553444,0.37999999999999545,0.006440677966101618,1.0,737.3896666666666,0.11156413202977125,0.5099999999999909,737.4730000000001,737.3063333333334,0.9997740030256476,-0.9373898692589764,1.7000685006532967,128,670321691,1
-0.002606279522100348,-0.0019488320356186174,-0.0063715239154724145,0.004422691879853797,0.4399999999999409,0.0074576271186430655,1.0,732.8926666666667,0.07741375129063623,0.5399999999999636,732.9240000000003,732.8613333333334,0.9999144977287319,-1.5384781631966529,5.330663606746551,129,670325686,1
-0.0033275909975041154,-0.0025917686318299416,-0.0025606229143577586,3.114571747218301e-05,0.18000000000006366,0.0032142857142868513,0.9491525423728814,732.0480000000001,0.07096477999684209,0.2699999999999818,732.1016666666667,731.9943333333333,0.9998533901256883,-1.6110672156425223,1.9446266162776564,130,670329256,1
-0.0006621283689908795,-0.00027363737487863293,-0.0012235817575326682,0.0009499443826540353,0.11000000000001364,0.02750000000000341,0.06779661016949153,739.7335,0.029429293796019027,0.12999999999999545,739.743,739.724,0.9999743154041336,-0.6228373086602476,2.157714026038907,131,-1,0
0.000493748263400709,8.67630700666841e-05,0.00019577308118246635,0.00010901001111578225,0.05999999999994543,0.0031578947368392334,0.3220338983050847,747.9941666666667,0.02564447092235854,0.10999999999989996,747.985,748.0033333333334,1.0000245102954384,0.43034069787886536,2.1122161900188856,132,-1,0
-0.00767963323146442,-0.001744160177997524,-0.018031145717483908,0.016286985539486383,0.6299999999999955,0.010677966101694839,1.0,737.0371666666666,0.16183419155282439,0.7000000000000455,737.1413333333334,736.9330000000001,0.9997173766767478,-1.0265343196310948,3.3192408941054006,133,670398725,1
-0.004370102806340131,-0.0007986651835619979,-0.01136596218021419,0.010567296996652192,0.75,0.012711864406779662,1.0,738.9079999999999,0.12382514553461031,0.8099999999999454,738.9649999999999,738.8509999999999,0.999845730176666,-0.8087671622935009,5.636981058946284,134,670402854,1
0.0023981661572692074,0.0021245828698435117,0.0005917686317993336,0.001532814238044178,0.05999999999994543,0.0035294117647026724,0.288135593220339,739.0875,0.05533609430862543,0.22000000000002728,739.0463333333335,739.1286666666667,1.000111404832985,-0.7119817590323514,2.1233880249050183,135,670403870,1
-0.0016851903306508759,0.001299221357048425,-0.003512791991100322,0.004812013348148747,0.07000000000005002,0.0014583333333343755,0.8135593220338984,737.7704999999999,0.04325987363210568,0.17000000000007276,737.7986666666669,737.7423333333334,0.9999236467401221,-0.8775357382948547,2.323169060884873,136,670409834,1
-0.006790497360380407,-0.0002335928809983226,-0.019230255839830235,0.01899666295883191,0.5199999999999818,0.00881355932203359,1.0,735.8918333333334,0.15324807412240093,0.5199999999999818,735.9789999999999,735.8046666666668,0.9997631272993752,-1.1513365501520545,2.4263491431310444,137,670412275,1
-0.00010169491525775737,-0.0010367074527354197,-0.011790878754180868,0.010754171301445448,0.40999999999996817,0.006949152542372342,1.0,735.6446666666668,0.1088342266425795,0.4700000000000273,735.6146666666665,735.6746666666666,1.0000815644422534,-1.1704389323746471,2.5237158855258945,138,670412326,1
7.779938863777219e-06,-0.0002914349277177853,0.0010211345939794346,0.00131256952169722,0.09000000000003183,0.022500000000007958,0.06779661016949153,733.7206666666665,0.03627977704207222,0.16000000000008185,733.7223333333335,733.7190000000002,0.9999954569553332,-1.388206089712241,1.672189622228599,139,-1,0
-0.0004315087524342217,7.11902113203137e-05,-0.0010567296996828125,0.0011279199110031262,0.06999999999993634,0.002121212121210192,0.559322033898305,746.4231666666667,0.027110371119243654,0.13999999999998636,746.4293333333335,746.417,0.9999834768908687,0.22912893846752044,2.329981629128324,140,-1,0
0.0007660461239274729,0.0008142380422440547,0.000313681868724679,0.0005005561735193757,0.06000000000005912,0.0046153846153891625,0.22033898305084745,739.8758333333334,0.030620889746839016,0.17000000000007276,739.8633333333335,739.8883333333334,1.0000337900242837,-0.6062819107339986,2.4765228561414725,141,-1,0
0.002144762433997035,0.0025027808676247737,0.0024560622914115695,4.671857621320417e-05,0.0,0.0,0.0,741.7208333333333,0.043061648314425285,0.20000000000004547,741.6903333333336,741.7513333333332,1.0000822445665773,-0.3745063397664997,2.341604125254076,142,-1,0
0.0024890247290884726,0.003292547274717309,0.0008854282535993683,0.002407119021117941,0.030000000000086402,0.030000000000086402,0.01694915254237288,747.8946666666667,0.05107075701634792,0.19000000000005457,747.8553333333335,747.9339999999999,1.0001051896846356,0.41123831565625824,2.0494441982370946,143,-1,0
0.0002975826618464684,0.0007675194660634753,0.00034705228029804203,0.00042046718576543325,0.06000000000005912,0.0015384615384630544,0.6610169491525424,754.2521666666668,0.026838508817644397,0.14000000000010004,754.2489999999999,754.2553333333336,1.0000083968733584,1.2249997983388263,2.6889223673773044,144,-1,0
0.0006632397888226042,0.0005650723025473901,-0.0010611790878971867,0.0016262513904445768,0.08999999999991815,0.0052941176470540086,0.288135593220339,738.8031666666666,0.035472602886685,0.18999999999994088,738.7886666666666,738.8176666666665,1.0000392534446023,-0.7476395391811929,3.190255505862748,145,-1,0
-0.001897749374832535,-0.0012235817575250512,-0.00022246941047530177,0.0010011123470497494,0.09000000000003183,0.001730769230769843,0.8813559322033898,738.4856666666669,0.0438317490207929,0.18000000000006366,738.5200000000001,738.4513333333331,0.9999070212497061,-0.7845708114782207,1.9544432650021337,146,-1,0
-0.00561294804112757,-0.0035127919911185656,-0.006656284760860919,0.003143492769742353,0.44000000000005457,0.007457627118644993,1.0,738.4288333333333,0.10747234786471861,0.4800000000000182,738.5156666666664,738.3420000000001,0.999764843625525,-0.8176816073307186,2.6875130121550628,147,670578458,1
0.0009233120311182459,0.0007808676306905062,0.003474972191319261,0.002694104560628755,0.09000000000003183,0.0023684210526324165,0.6440677966101694,739.4468333333333,0.036855197130882145,0.15999999999996817,739.4390000000002,739.4546666666665,1.0000211872333842,-0.6610420731054328,2.08473537830887,148,-1,0
0.0004456793553746269,0.0005205784204535837,-0.002024471635158654,0.0025450500556122376,0.029999999999972715,0.014999999999986358,0.03389830508474576,739.5353333333331,0.03480740661921653,0.14999999999997726,739.5226666666669,739.5480000000001,1.0000342563311109,-0.6495806437718714,2.1642903235288866,149,670580613,1
0.0012989719366454,0.0015995550611517847,-0.00020912124584141428,0.001808676306993199,0.09000000000003183,0.022500000000007958,0.06779661016949153,740.5034999999999,0.041546159068338785,0.25,740.4809999999999,740.526,1.0000607713094598,-0.5311458739917855,2.7319011563315896,150,-1,0
-0.0038463462072920976,0.004424916573956966,-0.012329254727496585,0.01675417130145355,0.35000000000002274,0.005932203389830894,1.0,740.7711666666668,0.10849103905649192,0.4700000000000273,740.8283333333333,740.714,0.9998456682497296,-0.526051905399098,3.144652955984457,151,670584569,1
-0.0009705473742832979,0.0029632925472670092,-0.004393770856543037,0.007357063403810047,0.11000000000001364,0.0018644067796612482,1.0,740.7154999999999,0.05171798526624838,0.2300000000000182,740.7313333333334,740.6996666666668,0.9999572494570681,-0.5056760310283189,2.4266219837023875,152,670584657,1
0.0009033064740117647,0.0011145717463743956,0.002580645161280111,0.0014660734149057155,0.0,0.0,0.0,740.7278333333333,0.03647335404859752,0.14999999999997726,740.7190000000002,740.7366666666669,1.000023850700018,-0.4967615859911158,1.8598051948526886,153,-1,0
-0.005578771881086744,0.006382647385978148,-0.015143492769763138,0.021526140155741287,0.4199999999999591,0.007241379310344122,0.9830508474576272,739.2133333333334,0.1434418194096708,0.6200000000000045,739.303,739.1236666666668,0.9997574291821714,-0.7259901726622565,2.463251893955909,154,670587674,1
-0.001963878855243495,-0.001886540600696105,-0.0015572858732107145,0.00032925472748539047,0.16999999999995907,0.0034693877551012055,0.8305084745762712,738.1146666666668,0.04838962239524672,0.19000000000005457,738.1453333333334,738.084,0.9999169088652821,-0.8342370052569674,2.1629982108958483,155,-1,0
-0.0020922478466270894,-0.002344827586233134,-0.0010589543937930775,0.0012858731924400564,0.16000000000008185,0.0032000000000016373,0.847457627118644,736.6293333333332,0.04596617113583025,0.21000000000003638,736.6626666666665,736.596,0.9999095017710505,-1.022713843186579,2.1610095180581776,156,-1,0
-0.003687691025292584,0.0007141268075431313,-0.006747497219150181,0.0074616240266933125,0.18999999999994088,0.003275862068964498,0.9830508474576272,733.7610000000001,0.0840575199887894,0.33999999999991815,733.8196666666665,733.7023333333334,0.9998401060387682,-1.398394026897616,2.153287415857376,157,670594461,1
0.0010655737704843458,0.0011212458286797265,0.0008031145717314613,0.0003181312569482652,0.09000000000003183,0.09000000000003183,0.01694915254237288,734.4925000000001,0.03186560319005022,0.18000000000006366,734.4760000000001,734.5089999999998,1.0000449299909047,-1.295241162895607,3.2166345444256996,158,-1,0
-0.0012381217004730518,-0.0016596218020219842,-0.0017130144605353162,5.339265851333195e-05,0.09999999999990905,0.001999999999998181,0.847457627118644,746.795,0.03403429642777212,0.14999999999997726,746.8113333333333,746.7786666666668,0.9999562584749208,0.2737011636535796,2.4974807450569876,159,-1,0
-7.918866352312478e-05,0.00022914349275438716,-0.0006629588431794989,0.000892102335933886,0.04000000000007731,0.001379310344830252,0.4915254237288136,745.6285,0.02897268828855259,0.13000000000010914,745.6290000000001,745.6280000000002,0.9999986588504471,0.1272495666136689,2.36429561930401,160,-1,0
-0.00013392609058367923,-0.00035595105674963615,-0.0003159065628690752,4.0044493880560944e-05,0.07999999999992724,0.002285714285712207,0.5932203389830508,749.1616666666669,0.02409472049133937,0.12999999999999545,749.1626666666667,749.1606666666667,0.9999973303528205,0.5767922949187616,2.974372194630305,161,-1,0
0.0008130036121053732,0.0012080088987520509,0.0004961067853014223,0.0007119021134506286,0.020000000000095497,0.010000000000047748,0.03389830508474576,749.2189999999999,0.027489391893358174,0.10000000000002274,749.207,749.2310000000001,1.0000320338704791,0.5869802321041366,1.782505782232937,162,-1,0
0.0010275076410110912,0.00024026696327420754,0.0010456062291316801,0.0008053392658574726,0.07000000000005002,0.005833333333337502,0.2033898305084746,734.8746666666666,0.044176414018747355,0.18000000000006366,734.8573333333334,734.8919999999997,1.00004717468969,-1.2455749691168603,2.142923294463238,163,-1,0
0.0035796054459551344,0.0029454949944228265,0.004157953281411567,0.00121245828698874,0.0,0.0,0.0,742.8391666666666,0.06812468144676244,0.2699999999999818,742.7853333333335,742.8929999999998,1.00014494990926,-0.2382426799119785,2.189612685134645,164,-1,0
0.0018877465962729362,0.0013437152391456578,0.002424916573953643,0.001081201334807985,0.0,0.0,0.0,747.1976666666667,0.041164979722527605,0.17999999999994998,747.169333333333,747.226,1.0000758417993605,0.32591434172867,1.8867169907576504,165,-1,0
0.002176160044458818,0.0020778642936433913,0.002264738598422658,0.00018687430477926656,0.03999999999996362,0.0028571428571402585,0.23728813559322035,749.3660000000001,0.04605069670120926,0.18000000000006366,749.3333333333333,749.3986666666667,1.0000871886120999,0.5997151535858698,2.0846590144551804,166,-1,0
-0.00032425673798721017,0.00024694104558866786,-0.0013081201334906565,0.0015550611790793244,0.049999999999954525,0.0009433962264142363,0.8983050847457628,752.1338333333333,0.02556636244927919,0.11000000000001364,752.1376666666667,752.1299999999999,0.9999898068305755,0.9575664472225005,2.1056313130220357,167,-1,0
0.0012147818838542676,0.0004516129031962642,0.0008654060066632924,0.0004137931034670282,0.0,0.0,0.0,749.3973333333334,0.033309991827602754,0.12999999999999545,749.3763333333334,749.4183333333333,1.0000560466058663,0.6086295986230875,1.7212052656796994,168,-1,0
-0.00037010280633706854,-0.00015795328143736444,-0.0005361512792169609,0.0003781979977795964,0.01999999999998181,0.0004651162790693444,0.7288135593220338,749.666,0.027337398071764045,0.12000000000000455,749.6716666666666,749.6603333333333,0.9999848822706829,0.6417403944755853,2.4142751196281655,169,-1,0
-0.0013323145318171435,0.0002625139043126505,0.0007497219132254931,0.0004872080089128426,0.09000000000003183,0.002307692307693124,0.6610169491525424,739.0514999999999,0.0538771751301095,0.2400000000000091,739.0806666666667,739.0223333333334,0.9999210731169625,-0.7183492197732252,2.440736725383188,170,-1,0
-0.0013553764934762349,-0.000665183537280893,-0.003512791991115533,0.0028476084538346397,0.15999999999996817,0.0028070175438590908,0.9661016949152542,741.973,0.043293571501233016,0.1999999999999318,741.9896666666665,741.9563333333335,0.9999550757445415,-0.3439425282103457,2.6100872735048997,171,-1,0
-0.0016943595443242349,-0.000680756396009051,-0.003408231368203545,0.0027274749721944943,0.12999999999999545,0.002280701754385885,0.9661016949152542,741.3870000000002,0.0468437117800581,0.2400000000000091,741.4106666666667,741.3633333333331,0.9999361577389406,-0.42035205710073076,2.7111429725397085,172,670841835,1
-0.0002870241733795209,0.0019354838709504068,-0.004166852057862826,0.006102335928813233,0.16999999999995907,0.002881355932202696,1.0,741.1111666666668,0.056097880728437,0.3300000000000409,741.1113333333335,741.111,0.9999995502250222,-0.4700182508794774,4.299033466776725,173,670842459,1
0.0028316198944100777,0.003058954393761227,0.0004582869855146358,0.0026006674082465916,0.09000000000003183,0.011250000000003979,0.13559322033898305,742.6541666666667,0.058460575509389,0.25,742.6063333333333,742.702,1.00012882554642,-0.2611655385791013,2.4660493915861696,174,-1,0
0.002099472075571316,0.0011568409343461765,0.002037819799760561,0.0008809788654143844,0.10000000000002274,0.007142857142858767,0.23728813559322035,742.9566666666667,0.04812021982031539,0.2099999999999227,742.9226666666668,742.9906666666667,1.0000915303880886,-0.217866805541214,2.2166703947942237,175,-1,0
0.002217560433449984,0.014576195773066077,-0.00943492769745745,0.024011123470523525,0.01999999999998181,0.01999999999998181,0.01694915254237288,745.1335,0.1201779929937235,0.44000000000005457,745.1020000000001,745.1649999999998,1.0000845521821171,0.04065210053790882,2.1093712225105175,176,670849047,1
0.0007443734370664199,0.000783092324790529,3.7819799765672536e-05,0.0007452725250248564,0.030000000000086402,0.006000000000017281,0.0847457627118644,745.6068333333333,0.03309036449212613,0.14000000000010004,745.5940000000002,745.6196666666666,1.0000344244544168,0.12597607446549702,1.7175191088281687,177,-1,0
-0.001756321200339142,-0.0009499443826585213,-0.00290100111236234,0.001951056729703819,0.2699999999999818,0.00457627118644037,1.0,745.1368333333334,0.06001365585338895,0.36000000000001364,745.1623333333333,745.1113333333334,0.9999315585373568,0.03937860838973694,4.446210275628196,178,670852738,1
0.0010822450680683315,-0.0009098998887850309,0.0014994438264708222,0.0024093437152558532,0.16999999999995907,0.008947368421050478,0.3220338983050847,741.5985000000001,0.0430048446883173,0.2099999999999227,741.5783333333334,741.6186666666665,1.0000543885002031,-0.39360872198909236,2.9880354395266364,179,-1,0
-0.005814948596835705,-0.005243604004461147,-0.006876529477216023,0.0016329254727548755,0.37999999999999545,0.00730769230769222,0.8813559322033898,741.227,0.10482207146716327,0.42999999999995,741.313,741.1410000000002,0.9997679792476325,-0.4534628529532285,2.1655744522381988,180,670856365,1
-0.0026910252848041066,-0.00021357063405564103,-0.008451612903235385,0.008238042269179744,0.30999999999994543,0.005254237288134668,1.0,737.7184999999998,0.07263665282302141,0.34999999999990905,737.7506666666667,737.6863333333334,0.9999127980004086,-0.9055525655546505,3.6964809027473757,181,670859755,1
0.0005959988885736459,-0.0010100111234939782,0.003312569521665212,0.00432258064515919,0.10000000000002274,0.0035714285714293836,0.4745762711864407,736.3648333333333,0.03561327779852901,0.19000000000005457,736.3586666666667,736.3709999999999,1.0000167490842322,-1.0558246390390769,2.662864504351905,182,-1,0
-0.001355098638512091,-0.00301223581760162,-0.0009632925472808318,0.002048943270320788,0.12000000000000455,0.0028571428571429656,0.711864406779661,736.3688333333332,0.03478944603689225,0.12999999999999545,736.3860000000001,736.3516666666668,0.999953375901588,-1.0520041625945613,1.9785693988994677,183,-1,0
-0.001106418449570348,-0.00021579532815101755,-0.0017018909900150217,0.0014860956618640041,0.08000000000004093,0.001702127659575339,0.7966101694915254,736.9796666666666,0.03291234148798417,0.14999999999997726,736.9970000000001,736.9623333333334,0.9999529622689554,-0.9755946337041762,2.4205712223703335,184,670870370,1
-0.001076687968886316,-0.0010166852058091913,-0.001263626251400835,0.0002469410455916436,0.12999999999999545,0.0025999999999999092,0.847457627118644,751.4778333333336,0.03261347710515795,0.12999999999999545,751.4936666666667,751.462,0.9999578616985461,0.8722424732948978,2.0799172414184555,185,-1,0
-0.11904529035844244,-0.18165962180201717,-0.003710789766426953,0.17794883203559023,5.279999999999973,0.08949152542372835,1.0,743.7413333333334,2.441155099993081,5.2999999999999545,745.6586666666666,741.824,0.9948573431275078,-0.3783268162110154,0.8812767911958779,186,670929808,1
-0.002493470408462892,-0.0008431590656467719,-0.0064404894327205475,0.005597330367073775,0.19000000000005457,0.003275862068966458,0.9830508474576272,741.8326666666669,0.061532286014929945,0.2900000000000773,741.8643333333334,741.8009999999999,0.9999146294942514,-0.3694123711738122,2.80611493330585,187,670930554,1
8.974715198580501e-05,0.004082313681853929,-0.003563959955516299,0.007646273637370228,0.06999999999993634,0.0011864406779650226,1.0,742.1054999999999,0.0473436021724819,0.2199999999999136,742.1049999999999,742.1060000000001,1.0000013475182086,-0.33248109887678434,3.284498704457059,188,670933108,1
-0.0035240344540211632,0.0007764182424745041,-0.010905450500575292,0.011681868743049797,0.2999999999999545,0.005357142857142045,0.9491525423728814,742.2638333333331,0.09306076270671457,0.36000000000001364,742.309,742.2186666666668,0.9998783076409781,-0.3261136381359249,2.835065237586386,189,670934582,1
-0.007695748819124625,0.0016729699666101694,-0.04213348164630368,0.04380645161291385,1.1299999999999955,0.01915254237288128,1.0,744.8258333333334,0.3085465479019657,1.349999999999909,744.8786666666666,744.7729999999998,0.9998581424446753,-0.09433806716842603,3.259907913968844,190,670938327,1
0.010762989719362235,0.0309432703003186,-0.002832035595131341,0.03377530589544994,0.4799999999999045,0.11999999999997613,0.06779661016949153,744.6506666666668,0.27417066866379186,1.2399999999998954,744.5056666666666,744.7956666666666,1.0003895202051296,-0.09433806716842603,3.0297430090355655,191,670938389,1
-0.0035512642400678395,0.0005272525027628201,-0.007670745272543947,0.008197997775306767,0.34000000000003183,0.005762711864407319,1.0,745.4604999999999,0.07815422786601228,0.39999999999997726,745.513666666667,745.4073333333331,0.9998573690354876,0.07630988068675035,3.844961535735729,192,670940703,1
-0.0005301472631414792,0.00014682981088671372,-0.0015884315906766113,0.001735261401563325,0.06000000000005912,0.001111111111112206,0.9152542372881356,744.4456666666667,0.03116443842303694,0.12999999999999545,744.4526666666667,744.4386666666668,0.9999811942375563,-0.023022506870742976,2.1071025177916303,193,-1,0
-0.004897471519878639,-0.0029477196885588615,-0.010769744160189403,0.00782202447163054,0.36000000000001364,0.006206896551724373,0.9830508474576272,740.9240000000001,0.09882982006121642,0.39999999999997726,740.9876666666668,740.8603333333334,0.9998281572837694,-0.4980350781392877,2.7724425667313324,194,670945386,1
-0.001575437621564669,0.000373748609546229,-0.0036440489432784926,0.004017797552824722,0.07000000000005002,0.0012500000000008932,0.9491525423728814,741.9866666666668,0.04149966532660811,0.16999999999995907,742.01,741.9633333333333,0.9999371077658431,-0.34139554391400195,2.570301852492438,195,670961352,1
-0.0006562934148465314,-0.0006006674082378813,-0.0014505005561994064,0.0008498331479615251,0.14999999999997726,0.0027272727272723138,0.9322033898305084,757.4426666666666,0.03135105881609098,0.14999999999997726,757.4506666666667,757.4346666666664,0.9999788765120893,1.6325172857542036,1.9988692258911258,196,-1,0
